category,is_page_list,url
Accessoire de ménage,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/accessoire-de-menage/cat_id_3989.cat
Insecticide,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/insecticide/cat_id_3132.cat
Désodorisant et parfum d'ambiance,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/desodorisant-et-parfum-d-ambiance/cat_id_2041.cat
Entretien du meuble,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-du-meuble/cat_id_1883.cat
Entretien de la cheminée,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-de-la-cheminee/cat_id_3131.cat
Entretien des métaux,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-des-metaux/cat_id_3961.cat
Entretien des vitres,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-des-vitres/cat_id_4133.cat
Entretien du cuir,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-du-cuir/cat_id_206.cat
Entretien du sol,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-du-sol/cat_id_3924.cat
Entretien du textile,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-du-textile/cat_id_2766.cat
Entretien extérieur,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-exterieur/cat_id_3925.cat
Entretien professionnel nettoyage fin de chantier,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/entretien-professionnel-nettoyage-fin-de-chantier/cat_id_3099.cat
"Mastic, cartouche joint et silicone",False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/cartouche-joint-et-silicone/cat_id_592.cat
Absorbeur d'humidité,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/absorbeur-d-humidite/cat_id_581.cat
Produits d'entretien et de nettoyage,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/cat_id_5997.cat
Aspirateur et nettoyeur,False,https://www.castorama.fr/outillage/aspirateur-et-nettoyeur/cat_id_1585.cat
projecteur-et-lampe-de-chantier,True,https://www.castorama.fr/electricite/lampe-torche-baladeuse-et-projecteur-de-chantier/projecteur-et-lampe-de-chantier/cat_id_5306.cat
Store enrouleur,False,https://www.castorama.fr/decoration-interieure/store/store-enrouleur/cat_id_1092.cat
Store vénitien,False,https://www.castorama.fr/decoration-interieure/store/store-venitien/cat_id_1107.cat
Store bateau,False,https://www.castorama.fr/decoration-interieure/store/store-bateau/cat_id_1100.cat
Panneau japonais,False,https://www.castorama.fr/decoration-interieure/store/panneau-japonais/cat_id_1106.cat
Store californien,False,https://www.castorama.fr/decoration-interieure/store/store-californien/cat_id_1087.cat
Accessoire de store,False,https://www.castorama.fr/decoration-interieure/store/accessoire-de-store/cat_id_1099.cat
Pistolet peinture,False,https://www.castorama.fr/outillage/pistolet-a-peinture-decolleuse-et-decapeur/pistolet-a-peinture-electrique-et-machine-a-peindre/cat_id_1635.cat
Etanchéité de la toiture,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/etancheite-de-la-toiture/cat_id_4069.cat
Etanchéité du sol,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/etancheite-du-sol/cat_id_4072.cat
Etanchéité des fondations,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/etancheite-des-fondations/cat_id_4070.cat
Etanchéité du mur intérieur,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/etancheite-du-mur-interieur/cat_id_4071.cat
Etanchéité de la façade,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/revetement-de-la-facade/etancheite-de-la-facade/cat_id_4068.cat
Etanchéité sanitaire,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/etancheite-sanitaire/cat_id_2397.cat
Membrane d'étanchéité EPDM,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/toiture-charpente-et-couverture/membrane-detancheite-epdm/cat_id_0001217.cat
"Mastic, cartouche joint et silicone",False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/cartouche-joint-et-silicone/cat_id_592.cat
Anti-mousse,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/anti-mousse/cat_id_2588.cat
Absorbeur d'humidité,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/absorbeur-d-humidite/cat_id_581.cat
Mousse expansive,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/mousse-expansive/cat_id_598.cat
Tapis salon,False,https://www.castorama.fr/decoration-interieure/decoration-textile/tapis-et-paillasson/tapis/tapis-salon/cat_id_0001387.cat
Tapis chambre,False,https://www.castorama.fr/decoration-interieure/decoration-textile/tapis-et-paillasson/tapis/tapis-chambre/cat_id_0001388.cat
Tapis cuisine,False,https://www.castorama.fr/decoration-interieure/decoration-textile/tapis-et-paillasson/tapis/tapis-cuisine/cat_id_0001389.cat
Tapis couloir,False,https://www.castorama.fr/tapis-couloir/cat_id_0003076.cat
Tapis chambre enfant,False,https://www.castorama.fr/decoration-interieure/decoration-textile/tapis-et-paillasson/tapis/tapis-chambre-enfant/cat_id_0001390.cat
Tapis d’entrée et paillassons,False,https://www.castorama.fr/decoration-interieure/decoration-textile/tapis-et-paillasson/paillasson/cat_id_3141.cat
Tapis d’extérieur,False,https://www.castorama.fr/tapis-exterieur/cat_id_0003077.cat
Voir tous les tapis,False,https://www.castorama.fr/decoration-interieure/decoration-textile/tapis-et-paillasson/tapis/cat_id_1860.cat
Tapis uni,False,https://www.castorama.fr/tapis-uni/cat_id_0003078.cat
Tapis shaggy,False,https://www.castorama.fr/tapis-shaggy/cat_id_0003084.cat
Tapis jute et naturel,False,https://www.castorama.fr/tapis-jute-et-naturel/cat_id_0003081.cat
Tapis persan et berbère,False,https://www.castorama.fr/tapis-persan-et-berbere/cat_id_0003082.cat
Tapis géométrique,False,https://www.castorama.fr/tapis-geometrique/cat_id_0003079.cat
Tapis vinyle,False,https://www.castorama.fr/tapis-vinyle/cat_id_0003083.cat
Tapis palmes,False,https://www.castorama.fr/tapis-palmes/cat_id_0003080.cat
Voir tous les tapis,False,https://www.castorama.fr/decoration-interieure/decoration-textile/tapis-et-paillasson/tapis/cat_id_1860.cat
Solution de rangement modulable Atomia,False,https://www.castorama.fr/rangement-dressing/solution-de-rangement-modulable-atomia/cat_id_0001150.cat
Les meubles et boîtes de rangement Mixxit,False,https://www.castorama.fr/rangement-dressing/nos-collections-rangement-dressing/les-meubles-et-boites-de-rangement-mixxit/cat_id_5100.cat
Les tablettes et les équerres décoratives,False,https://www.castorama.fr/rangement-dressing/nos-collections-rangement-dressing/les-tablettes-et-les-equerres-decoratives/cat_id_5094.cat
Les portes de placard Arius,False,https://www.castorama.fr/porte-placard-arius
Concept Rand : une solution de rangement modulable pour tous les usages,False,https://www.castorama.fr/concept-rand
"Rigga, le rangement mural modulable",False,https://www.castorama.fr/rigga-le-rangement-mural-modulable
Cuve de récupération d'eau de pluie enterrée,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/cuve-a-eau-enterree/cat_id_2774.cat
Programmateur d'arrosage et minuterie,False,https://www.castorama.fr/jardin-et-terrasse/arrosage-pompe-et-recuperateur-d-eau/programmateur-d-arrosage-et-minuterie/cat_id_80.cat
Gouttière et descente,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/gouttiere-et-accessoire/cat_id_610.cat
"Caniveau, siphon et regard",False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/caniveau-regard-grille-d-evacuation-et-siphon/cat_id_625.cat
Pompe à eau et surpresseur,False,https://www.castorama.fr/jardin-et-terrasse/arrosage-pompe-et-recuperateur-d-eau/pompe-a-eau-et-surpresseur/cat_id_63.cat
Fosse septique et accessoire,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/evacuation-des-eaux-et-assainissement/fosse-septique-et-accessoire/cat_id_600.cat
Barrière anti-inondation,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/barriere-anti-inondation/cat_id_4162.cat
Gaine et drain,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/evacuation-des-eaux-et-assainissement/gaine-et-drain/cat_id_601.cat
Etanchéité,False,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/cat_id_580.cat
Rangement buanderie,False,https://www.castorama.fr/rangement-buanderie/cat_id_0002859.cat
Plan de travail buanderie,False,https://www.castorama.fr/plan-de-travail-buanderie/cat_id_0002867.cat
Evier et robinet de buanderie,False,https://www.castorama.fr/evier-et-robinet-de-buanderie/cat_id_0002864.cat
Lave-linge et sèche-linge,False,https://www.castorama.fr/cuisine/electromenager/lave-linge-et-seche-linge/cat_id_5493.cat
Accessoire buanderie,False,https://www.castorama.fr/accessoire-buanderie/cat_id_0002868.cat
Table à repasser,False,https://www.castorama.fr/rangement-dressing/rangement-garage-et-cave/buanderie/table-a-repasser/cat_id_0001115.cat
"Droguerie, entretien de la maison",False,https://www.castorama.fr/droguerie-entretien-de-la-maison/cat_id_3955.cat
Radiateur soufflant d'appoint,False,https://www.castorama.fr/radiateur-soufflant-dappoint/cat_id_0004456.cat
Chauffage au sol hydraulique,False,https://www.castorama.fr/chauffage-au-sol-hydraulique/cat_id_0004449.cat
Thermostat connecté,False,https://www.castorama.fr/thermostat-connecte/cat_id_0004439.cat
anti-rouille-et-traitement-du-fer,True,https://www.castorama.fr/peinture/peinture-exterieure/anti-rouille-et-traitement-du-fer/cat_id_4139.cat
accessoire-luminaire-exterieur,True,https://www.castorama.fr/luminaire-et-eclairage/luminaire-et-eclairage-exterieur/accessoire-luminaire-exterieur/cat_id_0001653.cat
nos-collections-luminaires-exterieurs,True,https://www.castorama.fr/luminaire-et-eclairage/luminaire-et-eclairage-exterieur/nos-collections-luminaires-exterieurs/cat_id_5998.cat
Village de Noël,False,https://www.castorama.fr/village-de-noel/cat_id_0002068.cat
Les produits essentiels,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-essentiels/cat_id_2784.cat
"Diluant, nettoyant et détachant",False,https://www.castorama.fr/droguerie-entretien-de-la-maison/diluant-nettoyant-et-detachant/cat_id_4136.cat
Entretien du sol,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-du-sol/cat_id_3924.cat
Entretien du textile,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-du-textile/cat_id_2766.cat
Entretien du cuir,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-du-cuir/cat_id_206.cat
Entretien du meuble,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-du-meuble/cat_id_1883.cat
Entretien extérieur,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-exterieur/cat_id_3925.cat
Entretien de la cheminée,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-de-la-cheminee/cat_id_3131.cat
Entretien des métaux,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-des-metaux/cat_id_3961.cat
Entretien des vitres,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/produits-d-entretien-specifique/entretien-des-vitres/cat_id_4133.cat
Produits de gros lessivage,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/le-gros-lessivage/cat_id_4134.cat
"Entretien cuisine, salle de bains et WC",False,https://www.castorama.fr/droguerie-entretien-de-la-maison/entretien-cuisine-et-salle-de-bains/cat_id_4445.cat
Entretien professionnel nettoyage fin de chantier,False,https://www.castorama.fr/droguerie-entretien-de-la-maison/entretien-professionnel-nettoyage-fin-de-chantier/cat_id_3099.cat
absorbeur-d-humidite,True,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/absorbeur-d-humidite/cat_id_581.cat
accessoire-de-store,True,https://www.castorama.fr/decoration-interieure/store/accessoire-de-store/cat_id_1099.cat
store-californien,True,https://www.castorama.fr/decoration-interieure/store/store-californien/cat_id_1087.cat
panneau-japonais,True,https://www.castorama.fr/decoration-interieure/store/panneau-japonais/cat_id_1106.cat
mousse-expansive,True,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/produit-d-etancheite/mousse-expansive/cat_id_598.cat
gaine-et-drain,True,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/evacuation-des-eaux-et-assainissement/gaine-et-drain/cat_id_601.cat
table-a-repasser,True,https://www.castorama.fr/rangement-dressing/rangement-garage-et-cave/buanderie/table-a-repasser/cat_id_0001115.cat
Panier à linge,False,https://www.castorama.fr/salle-de-bains-et-wc/accessoires-de-salle-de-bains/panier-a-linge/cat_id_3337.cat
Etendoir à linge,False,https://www.castorama.fr/salle-de-bains-et-wc/accessoires-de-salle-de-bains/sechoir-a-linge/cat_id_3354.cat
Boîte de rangement,False,https://www.castorama.fr/rangement-dressing/dressing-amenagement-de-placard/boite-de-rangement/cat_id_3016.cat
Panier de rangement,False,https://www.castorama.fr/panier-de-rangement/cat_id_0003171.cat
Fixation étagère,False,https://www.castorama.fr/fixation-etagere/cat_id_0003254.cat
Table à repasser,False,https://www.castorama.fr/rangement-dressing/rangement-garage-et-cave/buanderie/table-a-repasser/cat_id_0001115.cat
Poubelle de salle de bains,False,https://www.castorama.fr/salle-de-bains-et-wc/accessoires-de-salle-de-bains/poubelle-de-salle-de-bains/cat_id_3342.cat
Portant vêtement,False,https://www.castorama.fr/rangement-dressing/dressing-amenagement-de-placard/penderie-et-portant/cat_id_3020.cat
Housse de rangement,False,https://www.castorama.fr/rangement-dressing/dressing-amenagement-de-placard/housse-de-rangement/cat_id_3008.cat
Tringle,False,https://www.castorama.fr/rangement-dressing/dressing-amenagement-de-placard/tringlerie-et-cintre/cat_id_3015.cat
Cintre,False,https://www.castorama.fr/cintre/cat_id_0003234.cat
lave-linge-et-seche-linge,True,https://www.castorama.fr/cuisine/electromenager/lave-linge-et-seche-linge/cat_id_5493.cat
Robinet de buanderie,False,https://www.castorama.fr/robinet-de-buanderie/cat_id_0002866.cat
Meuble buanderie,False,https://www.castorama.fr/meuble-buanderie/cat_id_0002860.cat
Etagère buanderie,False,https://www.castorama.fr/etagere-buanderie/cat_id_0002861.cat
Armoire buanderie,False,https://www.castorama.fr/armoire-buanderie/cat_id_0002869.cat
Meuble machine à laver,False,https://www.castorama.fr/meuble-machine-a-laver/cat_id_0002870.cat
Meuble chaussures,False,https://www.castorama.fr/rangement-dressing/meuble-de-rangement/meuble-chaussures/cat_id_0002119.cat
Accessoire buanderie,False,https://www.castorama.fr/accessoire-buanderie/cat_id_0002868.cat
barriere-anti-inondation,True,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/barriere-anti-inondation/cat_id_4162.cat
fosse-septique-et-accessoire,True,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/evacuation-des-eaux-et-assainissement/fosse-septique-et-accessoire/cat_id_600.cat
"Raccord, filtre et accessoire pour pompe",False,https://www.castorama.fr/raccord-filtre-et-accessoire-pour-pompe/cat_id_0004975.cat
caniveau-regard-grille-d-evacuation-et-siphon,True,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/caniveau-regard-grille-d-evacuation-et-siphon/cat_id_625.cat
gouttiere-et-accessoire,True,https://www.castorama.fr/materiaux-et-gros-oeuvre/materiaux/gouttiere-et-accessoire/cat_id_610.cat
programmateur-d-arrosage-et-minuterie,True,https://www.castorama.fr/jardin-et-terrasse/arrosage-pompe-et-recuperateur-d-eau/programmateur-d-arrosage-et-minuterie/cat_id_80.cat
